Code;Mic
1;SMX-US
2;SMX-UT
3;SMX-U1
4;SMM-U1
5;SMM-U2
6;UM12
7;BIO-SM2-US
8;US-O
9;US-D
10;ULTRASONIC MICROPHONE FG
11;BATLOGGER X MICROPHONE
12;Pole Microphone
13;Disk Microphone
14;Knowles FG
15;Knowles FG-O
16;UltrasoundGate CM16 CMPA
17;UltrasoundGate CM24 CMPA
18;GM50
19;GM90
20;TM10
21;TM20
22;Micro externe sans cornet
23;Micro interne avec cornet
24;Micro interne
25;
