Alloteuthis.media;Arocatus.longiceps;Asplenium.helii;Bruchus.lentis;Brunfelsia.australis;Buthacus.samiae;Bythiospeum.claisei;Cavolinia.inflexa;Conistra.rubiginosa;Delairea.odorata;Ectoedemia.algeriensis;Euparthenia.bulinea;Flammulina.velutipes;Gibbula.philberti;Jasminum.nudiflorum;Malephora.crocea;Microxeromagna.lowei;Moitessieria.collellensis;Opuntia.elatior;Paladilhia.vernierensis;Petaloptila.aliena;Piptoporellus.soloniensis;Platyla.jordai;Raja.undulata;Romulea.bocchierii;Thecla.betulae;Tremella.mesenterica;Trifurcula.coronillae;Trifurcula.josefklimeschi;Turbonilla.micans;Vertigo.angustior;x;y
0.03;0.14;0.02;0.07;0.07;0.19;0.12;0.33;0.11;0.18;0.07;0.02;0.12;0;0.15;0.03;0.16;0.13;0.01;0.18;0.08;0.1;0.04;0.13;0.05;0.2;0.34;0;0.13;0.12;0.43;3.61220661758743;43.8068809191896
0.03;0.14;0.03;0.1;0.1;0.19;0.11;0.32;0.09;0.19;0.04;0.01;0.11;0;0.11;0.03;0.09;0.11;0;0.19;0.11;0.12;0.02;0.13;0.02;0.16;0.35;0;0.13;0.12;0.32;3.6122720249228;43.8129897701908
0.03;0.14;0.01;0.1;0.1;0.19;0.11;0.28;0.12;0.18;0.04;0.01;0.11;0;0.36;0.03;0.06;0.09;0;0.18;0.08;0.09;0.02;0.1;0.05;0.18;0.36;0;0.15;0.11;0.27;3.61233744623545;43.8190986445496
0.03;0.14;0.01;0.04;0.1;0.19;0.07;0.31;0.13;0.18;0.04;0.02;0.12;0;0.27;0.02;0.05;0.07;0;0.2;0.09;0.08;0.02;0.1;0.04;0.16;0.35;0;0.15;0.11;0.27;3.61240288152986;43.8252075422
0.03;0.14;0.01;0.05;0.1;0.19;0.08;0.31;0.13;0.19;0.06;0.02;0.12;0;0.25;0.02;0.06;0.11;0.01;0.18;0.08;0.08;0.02;0.1;0.05;0.17;0.36;0;0.15;0.11;0.25;3.61246833081051;43.8313164630761
0.03;0.14;0.07;0.07;0.1;0.19;0.1;0.32;0.12;0.18;0.07;0.01;0.11;0.01;0.18;0.03;0.19;0.1;0.01;0.18;0.08;0.1;0.03;0.13;0.05;0.18;0.39;0;0.14;0.12;0.33;3.62037669240075;43.7823980812987
0.03;0.14;0.04;0.07;0.1;0.19;0.1;0.34;0.18;0.2;0.05;0.01;0.12;0.01;0.2;0.03;0.17;0.1;0.01;0.18;0.08;0.1;0.04;0.13;0.03;0.17;0.38;0;0.17;0.11;0.32;3.62044294423044;43.7885068329337
0.03;0.14;0.04;0.09;0.1;0.19;0.1;0.34;0.18;0.19;0.06;0.02;0.11;0;0.25;0.03;0.22;0.1;0.01;0.18;0.08;0.1;0.06;0.13;0.03;0.19;0.38;0;0.17;0.12;0.32;3.62050921021179;43.7946156081898
0.03;0.14;0.03;0.09;0.1;0.19;0.1;0.33;0.13;0.19;0.07;0.02;0.11;0;0.14;0.03;0.14;0.11;0.01;0.18;0.08;0.1;0.04;0.13;0.02;0.14;0.38;0;0.13;0.12;0.38;3.62057549034935;43.8007244070009
0.03;0.14;0.02;0.07;0.1;0.19;0.11;0.33;0.12;0.16;0.08;0.01;0.12;0;0.11;0.03;0.14;0.11;0.01;0.19;0.1;0.1;0.02;0.13;0.04;0.14;0.37;0;0.13;0.12;0.35;3.62064178464766;43.8068332293011
0.03;0.14;0.02;0.1;0.1;0.19;0.08;0.33;0.11;0.19;0.05;0.01;0.12;0;0.14;0.03;0.15;0.12;0;0.19;0.08;0.1;0.03;0.13;0.03;0.14;0.36;0;0.14;0.12;0.35;3.62070809311124;43.8129420750243
0.03;0.14;0;0.06;0.1;0.19;0.07;0.32;0.11;0.18;0.04;0.01;0.12;0;0.18;0.02;0.03;0.13;0;0.21;0.1;0.09;0.02;0.14;0.02;0.15;0.37;0;0.14;0.11;0.29;3.62077441574465;43.8190509441046
0.03;0.14;0.02;0.05;0.1;0.19;0.07;0.29;0.14;0.19;0.04;0.02;0.12;0;0.28;0.02;0.07;0.07;0.02;0.19;0.08;0.08;0.02;0.1;0.04;0.2;0.35;0;0.14;0.11;0.24;3.62084075255242;43.8251598364759
0.03;0.13;0.02;0.06;0.1;0.19;0.08;0.29;0.15;0.18;0.05;0.01;0.12;0;0.32;0.02;0.09;0.09;0.01;0.18;0.08;0.07;0.02;0.1;0.05;0.16;0.36;0;0.15;0.11;0.23;3.6209071035391;43.8312687520721
0.03;0.13;0.05;0.09;0.1;0.19;0.11;0.33;0.12;0.17;0.07;0.09;0.11;0;0.21;0.02;0.14;0.08;0.14;0.18;0.08;0.09;0.04;0.13;0.06;0.24;0.36;0.04;0.17;0.11;0.27;3.62097346870923;43.8373776908273
0.03;0.13;0.03;0.09;0.09;0.19;0.12;0.36;0.12;0.18;0.08;0.02;0.11;0;0.15;0.02;0.17;0.14;0.01;0.27;0.08;0.07;0.06;0.13;0.04;0.24;0.4;0;0.14;0.12;0.51;3.62103984806737;43.8434866526755
0.03;0.14;0;0.07;0.11;0.19;0.1;0.34;0.13;0.19;0.09;0.01;0.12;0;0.17;0.03;0.11;0.13;0.01;0.21;0.08;0.1;0.02;0.14;0.05;0.15;0.37;0;0.15;0.11;0.31;3.62880824272519;43.7823497602303
0.03;0.14;0.01;0.08;0.1;0.19;0.1;0.36;0.19;0.2;0.07;0.01;0.12;0;0.17;0.03;0.15;0.13;0.04;0.2;0.09;0.1;0.03;0.15;0.02;0.2;0.39;0;0.18;0.11;0.31;3.628875394909;43.7884585065177
0.03;0.14;0.01;0.07;0.1;0.19;0.1;0.32;0.13;0.2;0.05;0.01;0.12;0;0.16;0.03;0.12;0.1;0.01;0.18;0.1;0.1;0.03;0.13;0.02;0.15;0.35;0;0.13;0.11;0.32;3.62894256143677;43.7945672764255
0.03;0.14;0.03;0.09;0.07;0.19;0.1;0.35;0.19;0.19;0.06;0.01;0.11;0;0.17;0.03;0.22;0.1;0.01;0.18;0.08;0.1;0.05;0.13;0.03;0.14;0.38;0.01;0.17;0.12;0.32;3.62900974231311;43.8006760698877
0.03;0.14;0.06;0.08;0.07;0.19;0.1;0.37;0.16;0.18;0.08;0.01;0.11;0;0.17;0.03;0.19;0.13;0.01;0.19;0.08;0.1;0.06;0.15;0.03;0.18;0.41;0.01;0.2;0.12;0.32;3.62907693754261;43.8067848868383
