Code;Recorder
1;Anabat Scout
2;Anabat Swift
3;Audiomoth
4;Avisoft UltraSoundGate
7;Batcorder
8;Batlogger
9;Batlogger
10;Batlogger
11;Batmode
12;Batcorder
13;Batcorder
14;Passive recorder
15;PeerSonic RPA3
16;D500
17;SM2BAT
18;SM2BAT+
19;SM3
20;SM4
21;SM mini
23;Batlogger
24;
