Species;SRt;ThresRP;ThresPF
Pippip;45;0;0
Pipkuh;45;0;0
Nycnoc;23;50;50
Eptser;45;50;50
Nyclei;23;20;50
Pipnat;45;35;50
Barbar;45;20;50
Pippyg;60;20;50
Hypsav;45;20;50
Minsch;60;20;50
Tadten;0;20;50
Nyclas;0;20;50
Rhihip;60;20;50
Rhifer;60;20;50
Myodau;45;20;50
Myomys;45;20;50
Myonat;45;20;50
Pleaus;45;20;50
Pleaur;45;20;50
MyoGT;45;20;50
Myoema;60;20;50
